artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
4sb3Y6tcQku2jQucdzx8PM;Marilyn Mazur;fourth world,jazz drums;classical;level_2;1476;32;https://open.spotify.com/artist/4sb3Y6tcQku2jQucdzx8PM;https://i.scdn.co/image/45ff2f1e53a82d4036b8766ffff0809fe67aacb6
1BKStidrseaPjyjQjL3yxV;Bobo Stenson Trio;contemporary jazz,contemporary post-bop,dark jazz,fourth world,jazz trio,norwegian jazz,swedish jazz;classical;level_2;3625;46;https://open.spotify.com/artist/1BKStidrseaPjyjQjL3yxV;https://i.scdn.co/image/202f949313bde18cbf1b863999784db314b3c008
4HVFb71ZSXO6nRMk2pdPsy;Manu Katché;contemporary jazz,dark jazz,fourth world,jazz drums,jazz fusion;classical;level_2;11652;39;https://open.spotify.com/artist/4HVFb71ZSXO6nRMk2pdPsy;https://i.scdn.co/image/647d51291f81b85d4d2c09f512162b9f63efd5cb
4puHZxpgNVKxk6ydFviSM8;Trygve Seim;contemporary jazz,dark jazz,fourth world,german jazz,italian jazz,jazz saxophone,norwegian jazz;classical;level_2;1961;46;https://open.spotify.com/artist/4puHZxpgNVKxk6ydFviSM8;https://i.scdn.co/image/914614eb529d5774d9f0a30576cb266e2e76de54
3gOdqjhBRr5vxK85vY7on0;Vassilis Tsabropoulos;arab folk,contemporary jazz,dark jazz,fourth world,norwegian jazz;classical;level_2;2967;38;https://open.spotify.com/artist/3gOdqjhBRr5vxK85vY7on0;https://i.scdn.co/image/e464b5ceb8c1f4f417a5da8d66d28788129ac708
4VksGqYn2k7ljivxGwRZ8y;Steve Tibbetts;contemporary jazz,dark jazz,fourth world,jazz guitar;classical;level_2;2139;37;https://open.spotify.com/artist/4VksGqYn2k7ljivxGwRZ8y;https://i.scdn.co/image/ad400dcec90a2514d6d10d401aeda9cc205583ac
2r1f1zkIjuQ7ETeJHsXpsc;Nils Petter Molvær;contemporary jazz,dark jazz,fourth world,jazz trumpet,norwegian jazz,nu jazz;classical;level_2;16308;39;https://open.spotify.com/artist/2r1f1zkIjuQ7ETeJHsXpsc;https://i.scdn.co/image/e9e195ff617beebcc3aa4e80c0f5e7ef0e2af52d
6emZIO62oAXpIGiplDApwJ;Mathias Eick;contemporary jazz,dark jazz,fourth world,jazz trumpet,norwegian jazz;classical;level_2;4870;40;https://open.spotify.com/artist/6emZIO62oAXpIGiplDApwJ;https://i.scdn.co/image/78b5aa86dae46856b5ea2503e28356b37040f0af
2il0YNVHfuMhPsacyGiGzj;Stephan Micus;arab folk,fourth world;classical;level_2;7661;31;https://open.spotify.com/artist/2il0YNVHfuMhPsacyGiGzj;https://i.scdn.co/image/c31fc3a3199e8e753be88a269de74ebc66b94701
5ixSn3H9wbdWQxcf8qEKOV;Laurie Spiegel;acousmatic,avant-garde,drone,experimental,fourth world,minimal,musique concrete;classical;level_2;5115;35;https://open.spotify.com/artist/5ixSn3H9wbdWQxcf8qEKOV;https://i.scdn.co/image/2a19239e0b1e149e300227cdfcdb6bfa00123b35
2s0TXSF4Nqiy1UkZKJ9yWt;Ingram Marshall;acousmatic,avant-garde,contemporary classical,drone,minimal,musique concrete;classical;level_2;2341;22;https://open.spotify.com/artist/2s0TXSF4Nqiy1UkZKJ9yWt;https://i.scdn.co/image/e3351c2881b6c63ef574779b3cb328758be75846
5kNZV33crEsk2IMZMJ8bOQ;Jon Hassell;acousmatic,ambient,art pop,art rock,avant-garde,compositional ambient,dark jazz,drone,experimental,fourth world,free improvisation,free jazz,jazz trumpet,minimal,musique concrete,sound art;classical;level_2;10777;36;https://open.spotify.com/artist/5kNZV33crEsk2IMZMJ8bOQ;https://i.scdn.co/image/6b87055d9526f9049966de45e1dc2f6a5b620394
6sd3qv6kReAdo6WsLBtXX4;Laraaji;ambient,art pop,art rock,compositional ambient,drone,fluxwork,fourth world;classical;level_2;13193;52;https://open.spotify.com/artist/6sd3qv6kReAdo6WsLBtXX4;https://i.scdn.co/image/6d119f6242151ce90e6140686a43ebe2075d2334
5mNY0NPszdalbrb4ITO3M8;Cluster;acousmatic,ambient,art pop,art rock,canterbury scene,drone,experimental,experimental rock,fourth world,industrial,krautrock,no wave,post-punk;classical;level_2;17003;38;https://open.spotify.com/artist/5mNY0NPszdalbrb4ITO3M8;https://i.scdn.co/image/0b2d58514a0fac4611f2c302dd054a330aa61dbc
5tRMYUL8PeJlM9hd6pqCPU;Carl Stone;acousmatic,avant-garde,drone,fourth world,free improvisation,glitch,lowercase,mandible,musique concrete,sound art;classical;level_2;1712;20;https://open.spotify.com/artist/5tRMYUL8PeJlM9hd6pqCPU;https://i.scdn.co/image/cd4680bc2e38d87fde92fa64c24898143f893634
5zeiqAaIiDrjiDch33A2lT;Popol Vuh;acousmatic,ambient,art rock,canterbury scene,drone,experimental,experimental rock,fourth world,industrial,krautrock,new weird america,space rock;classical;level_2;19031;36;https://open.spotify.com/artist/5zeiqAaIiDrjiDch33A2lT;https://i.scdn.co/image/d9099e350002c4a7c0b5030dd9003aae25e4800e
0tHDVpPzMs1JqKTAuGQkQR;Harmonia;art rock,canterbury scene,experimental,experimental rock,fourth world,krautrock;classical;level_2;11086;28;https://open.spotify.com/artist/0tHDVpPzMs1JqKTAuGQkQR;https://i.scdn.co/image/d77c4bcaf47b9140fbab0305458c3878b4a39062
0oKYiTD5CdNbrofRvM1dIr;Alice Coltrane;afropop,art rock,avant-garde jazz,contemporary post-bop,experimental,fourth world,free improvisation,free jazz,indie jazz,jazz,jazz funk;classical;level_2;46926;49;https://open.spotify.com/artist/0oKYiTD5CdNbrofRvM1dIr;https://i.scdn.co/image/23e654539d2794be3eee49777bf2680465bfdf12
0aNLauXlYmoVmPmpYS7Ut6;Sō Percussion;classical percussion,classical performance,modern performance;classical;level_2;3946;35;https://open.spotify.com/artist/0aNLauXlYmoVmPmpYS7Ut6;https://i.scdn.co/image/38a04730a30d1184bc29ee2ef8dceaaa5a60fe51
6u5axd0rpDsWSmzhFfb2VB;William Basinski;ambient,art pop,compositional ambient,dark jazz,drift,drone,dub techno,experimental,fourth world,hauntology,intelligent dance music,j-ambient,mandible,microhouse,post-rock,sound art,warm drone;classical;level_2;37147;46;https://open.spotify.com/artist/6u5axd0rpDsWSmzhFfb2VB;https://i.scdn.co/image/31790af1a6e9755fb1ad10ba6c7fe2106a702dd3
5L2INoKTCgvxaVXmxDXspc;Ensemble Organum;classical,early music,early music choir,early music ensemble,monastic,polyphony,vocal ensemble;classical;level_2;2813;32;https://open.spotify.com/artist/5L2INoKTCgvxaVXmxDXspc;https://i.scdn.co/image/3a59a608fd856be655804a2bbc90cfe28fcd89e9
3IOcGJbmYW8hnzDkJMxrRg;Ensemble Gilles Binchois;choral,classical,early music,early music choir,early music ensemble,monastic,polyphony;classical;level_2;2456;29;https://open.spotify.com/artist/3IOcGJbmYW8hnzDkJMxrRg;https://i.scdn.co/image/243334cb67d3924b0b4a7d95e46b11f4f57f85bd
5NuE7LNgb3YPD3WLZQHNQM;Huelgas Ensemble;choral,classical performance,early music,early music choir,early music ensemble,polyphony;classical;level_2;2755;34;https://open.spotify.com/artist/5NuE7LNgb3YPD3WLZQHNQM;https://i.scdn.co/image/768b40801d2f8c761eb694d880b716006f8a8ef3
42YCCI0lmBcMB7s5gmXVDF;Orlando Consort;choral,classical,early music,early music choir,early music ensemble,medieval,vocal ensemble;classical;level_2;1543;28;https://open.spotify.com/artist/42YCCI0lmBcMB7s5gmXVDF;https://i.scdn.co/image/541a3f6a18c153ec4816f8ab7591e630d43a1a55
5pECl3lGqlL7VfZXxrkAlF;Paul Hillier;choral,classical performance,early music ensemble,monastic;classical;level_2;2950;47;https://open.spotify.com/artist/5pECl3lGqlL7VfZXxrkAlF;https://i.scdn.co/image/d04179c4612d0c298709c2aae6c1c91e768411ec
4FdQQ2c3CdaOqUhak3CqFC;Trio Mediæval;choral,classical performance,early music choir,vocal ensemble;classical;level_2;3212;34;https://open.spotify.com/artist/4FdQQ2c3CdaOqUhak3CqFC;https://i.scdn.co/image/76f095735671fe2de6bbe5ae5e187049d5f2588f
7aIntphCrH9p1FzgqAtlo9;Montserrat Figueras;choral,classical,classical performance,classical soprano,early music,early music ensemble,monastic;classical;level_2;9738;40;https://open.spotify.com/artist/7aIntphCrH9p1FzgqAtlo9;https://i.scdn.co/image/c85bc7e40b044b33b112af444cd2e638351f9756
4s4tJIkBOaNEuXvPPkyk7k;Sequentia;choral,early music ensemble,medieval,monastic;classical;level_2;2459;34;https://open.spotify.com/artist/4s4tJIkBOaNEuXvPPkyk7k;https://i.scdn.co/image/ee9ec7f843d2565d6d94097de8e397110982e342
4XFASxAPCD5LZ6omKGJI56;Theatre Of Voices;choral,polyphony;classical;level_2;1512;35;https://open.spotify.com/artist/4XFASxAPCD5LZ6omKGJI56;https://i.scdn.co/image/82bd9ddd46fa910fe6893a3df24a19a3ee6f568c
50x7umX0AIHNXkSwumHPRg;Paul O'Dette;choral,classical,classical performance,early music,early music ensemble,lute;classical;level_2;4158;41;https://open.spotify.com/artist/50x7umX0AIHNXkSwumHPRg;https://i.scdn.co/image/b6898d47e574ac49576cbf9bb3da79989b928488
2gChbtOwNOifa0aVsBTt6O;Diabolus in Musica;choral,early music,early music choir,early music ensemble,medieval;classical;level_2;873;15;https://open.spotify.com/artist/2gChbtOwNOifa0aVsBTt6O;https://i.scdn.co/image/9eed7d654120526f4e5969d70cef015e95c72d87
68lFiOmFIrJGzXRs4sbmlQ;La Reverdie;choral,early music,early music ensemble,historically informed performance,medieval,monastic,renaissance;classical;level_2;1216;27;https://open.spotify.com/artist/68lFiOmFIrJGzXRs4sbmlQ;https://i.scdn.co/image/3149ef7c008879e49485656d305874b142ed1bc8
0K8Dhx1lhmDJaD0kSFyCa8;Tonus Peregrinus;british choir,choral,early music choir,early music ensemble,monastic;classical;level_2;938;31;https://open.spotify.com/artist/0K8Dhx1lhmDJaD0kSFyCa8;https://i.scdn.co/image/49fa3ae88e364099a80d869f19df0f1a56db4929
4Ld6KhVOGRdto6GPGRdAhx;Fretwork;baroque ensemble,choral,classical,classical performance,early music,early music ensemble,viol;classical;level_2;4441;32;https://open.spotify.com/artist/4Ld6KhVOGRdto6GPGRdAhx;https://i.scdn.co/image/22c8aecd1cf1cd9982fa57b22e7e5daf6afcff21
235C4ktJ2aGIyqaBlXyg7e;Libera;children's choir,choral,new age,operatic pop;classical;level_2;22474;53;https://open.spotify.com/artist/235C4ktJ2aGIyqaBlXyg7e;https://i.scdn.co/image/5ccb302ece5df785b1a3431084c7ce63f2023086
4Gd1JXQVbYicIeo2bDNHwL;Ernesto Lecuona;;classical;level_1;3649;33;https://open.spotify.com/artist/4Gd1JXQVbYicIeo2bDNHwL;https://i.scdn.co/image/4225acd9e6aa69e5b2e2a322a86e9ada8a131545
